Entry Time,Entry,Exit,Exit Time,Result
2022-06-19 10:45:00,1054.65,1032.09,2022-06-19 12:44:59.999000,-2.0
2022-06-20 10:30:00,1126.09,1097.04,2022-06-20 17:59:59.999000,-2.0
2022-06-21 01:45:00,1121.13,1184.74,2022-06-21 13:59:59.999000,5.0
2022-06-22 14:00:00,1111.92,1075.02,2022-06-22 15:59:59.999000,-2.0
2022-06-23 03:45:00,1077.19,1141.4,2022-06-23 20:14:59.999000,5.0
2022-06-23 21:15:00,1133.29,1197.31,2022-06-24 11:44:59.999000,5.0
2022-06-25 08:45:00,1226.77,1196.07,2022-06-25 12:29:59.999000,-2.0
2022-06-25 22:00:00,1248.41,1217.37,2022-06-26 15:14:59.999000,-2.0
2022-06-27 07:30:00,1233.55,1193.83,2022-06-27 13:44:59.999000,-2.0
2022-06-27 23:00:00,1202.28,1171.48,2022-06-28 01:59:59.999000,-2.0
2022-06-28 08:15:00,1209.4,1184.91,2022-06-28 15:44:59.999000,-2.0
2022-06-29 23:00:00,1109.06,1084.77,2022-06-30 01:29:59.999000,-2.0
2022-06-30 19:45:00,1015.51,1071.01,2022-06-30 23:59:59.999000,5.0
2022-07-01 00:30:00,1093.52,1054.52,2022-07-01 03:59:59.999000,-2.0
2022-07-01 17:45:00,1074.97,1052.14,2022-07-02 00:59:59.999000,-2.0
2022-07-02 14:00:00,1052.5,1049.0,2022-07-03 14:29:59.999000,-0.332541567695962
2022-07-03 20:00:00,1077.63,1050.42,2022-07-04 02:59:59.999000,-2.0
2022-07-04 12:00:00,1101.0,1159.13,2022-07-05 05:29:59.999000,5.0
2022-07-05 20:45:00,1159.83,1133.86,2022-07-05 23:29:59.999000,-2.0
2022-07-06 09:15:00,1142.99,1188.5,2022-07-07 09:44:59.999000,3.98166213177718
2022-07-07 11:15:00,1185.98,1246.07,2022-07-07 19:44:59.999000,5.0
2022-07-08 19:00:00,1228.48,1215.97,2022-07-09 19:29:59.999000,-1.0183315967699915
2022-07-11 00:15:00,1166.24,1139.13,2022-07-11 06:14:59.999000,-2.0
2022-07-11 19:00:00,1149.07,1121.71,2022-07-11 21:59:59.999000,-2.0
2022-07-12 16:30:00,1085.06,1061.57,2022-07-12 18:59:59.999000,-2.0
2022-07-13 05:45:00,1060.09,1023.46,2022-07-13 12:44:59.999000,-2.0
2022-07-13 18:30:00,1087.65,1143.54,2022-07-14 17:14:59.999000,5.0
2022-07-16 14:30:00,1237.99,1384.89,2022-07-16 16:14:59.999000,5.0
2022-07-18 00:15:00,1351.9,1435.81,2022-07-18 05:29:59.999000,5.0
2022-07-18 23:30:00,1559.51,1527.49,2022-07-19 01:59:59.999000,-2.0
2022-07-19 12:30:00,1543.73,1602.01,2022-07-20 12:59:59.999000,3.775271582465844
2022-07-21 13:00:00,1506.13,1589.39,2022-07-21 20:14:59.999000,5.0
2022-07-22 08:00:00,1601.69,1565.63,2022-07-22 17:44:59.999000,-2.0
2022-07-23 04:15:00,1565.3,1531.02,2022-07-23 11:14:59.999000,-2.0
2022-07-23 23:30:00,1551.26,1660.48,2022-07-24 22:44:59.999000,5.0
2022-07-25 12:30:00,1527.15,1482.69,2022-07-25 19:14:59.999000,-2.0
2022-07-26 23:45:00,1433.82,1515.6,2022-07-27 16:29:59.999000,5.0
2022-07-28 15:30:00,1690.2,1721.66,2022-07-29 15:59:59.999000,1.8613181871967837
2022-07-29 18:45:00,1722.89,1680.2,2022-07-30 10:14:59.999000,-2.0
2022-07-30 15:15:00,1720.46,1679.03,2022-07-30 22:14:59.999000,-2.0
2022-07-31 08:15:00,1693.41,1683.8,2022-08-01 08:44:59.999000,-0.5674939914137821
2022-08-02 14:45:00,1604.53,1659.32,2022-08-03 15:14:59.999000,3.4147071104934135
2022-08-04 05:00:00,1654.76,1619.36,2022-08-04 06:29:59.999000,-2.0
2022-08-05 02:15:00,1652.42,1736.81,2022-08-05 23:59:59.999000,5.0
2022-08-06 23:15:00,1711.21,1672.5,2022-08-07 00:59:59.999000,-2.0
2022-08-07 12:00:00,1692.59,1783.3,2022-08-08 11:44:59.999000,5.0
2022-08-09 07:30:00,1779.18,1734.53,2022-08-09 09:59:59.999000,-2.0
2022-08-09 23:30:00,1705.8,1667.89,2022-08-10 00:44:59.999000,-2.0
2022-08-10 10:15:00,1695.09,1823.0,2022-08-10 12:59:59.999000,5.0
2022-08-12 05:15:00,1897.15,1996.57,2022-08-13 03:59:59.999000,5.0
2022-08-13 20:45:00,1988.81,1941.13,2022-08-14 16:59:59.999000,-2.0
2022-08-15 03:00:00,2000.16,1933.66,2022-08-15 06:14:59.999000,-2.0
2022-08-15 18:00:00,1903.23,1862.67,2022-08-16 03:14:59.999000,-2.0
2022-08-16 11:30:00,1900.08,1876.85,2022-08-17 11:59:59.999000,-1.2225801018904476
2022-08-18 02:00:00,1856.8,1818.37,2022-08-19 01:14:59.999000,-2.0
2022-08-20 09:00:00,1637.17,1579.72,2022-08-20 18:59:59.999000,-2.0
2022-08-21 05:00:00,1583.41,1602.4,2022-08-22 05:29:59.999000,1.1993103491830928
2022-08-22 17:45:00,1572.84,1637.17,2022-08-23 18:14:59.999000,4.09005366089368
2022-08-24 10:00:00,1635.53,1705.6,2022-08-25 10:29:59.999000,4.284238136873059
2022-08-25 21:30:00,1704.68,1661.05,2022-08-26 05:29:59.999000,-2.0
2022-08-27 11:45:00,1506.53,1476.27,2022-08-27 15:29:59.999000,-2.0
2022-08-28 01:15:00,1487.96,1450.0,2022-08-28 23:29:59.999000,-2.0
2022-08-29 10:30:00,1447.61,1521.89,2022-08-29 15:59:59.999000,5.0
2022-08-30 23:30:00,1533.19,1610.96,2022-08-31 03:44:59.999000,5.0
2022-09-01 12:30:00,1567.84,1518.43,2022-09-01 14:59:59.999000,-2.0
2022-09-01 20:30:00,1576.29,1568.82,2022-09-02 20:59:59.999000,-0.4738975696096548
2022-09-03 22:30:00,1558.23,1566.66,2022-09-04 22:59:59.999000,0.5409984405383071
2022-09-05 14:30:00,1582.67,1662.33,2022-09-06 00:59:59.999000,5.0
2022-09-07 13:15:00,1532.52,1637.94,2022-09-07 20:29:59.999000,5.0
2022-09-08 13:45:00,1645.36,1736.95,2022-09-09 12:44:59.999000,5.0
2022-09-09 23:00:00,1719.48,1781.59,2022-09-10 23:29:59.999000,3.6121385535161736
2022-09-11 12:30:00,1770.64,1732.8,2022-09-11 21:59:59.999000,-2.0
2022-09-12 10:15:00,1733.85,1680.25,2022-09-13 00:29:59.999000,-2.0
2022-09-13 07:15:00,1704.57,1628.68,2022-09-13 12:59:59.999000,-2.0
2022-09-14 05:45:00,1613.07,1573.85,2022-09-14 18:14:59.999000,-2.0
2022-09-14 22:45:00,1641.9,1605.71,2022-09-15 01:14:59.999000,-2.0
2022-09-17 01:45:00,1444.2,1455.77,2022-09-18 02:14:59.999000,0.8011355767899139
2022-09-19 13:45:00,1330.49,1343.22,2022-09-20 14:14:59.999000,0.9567903554329622
2022-09-20 19:45:00,1353.73,1317.96,2022-09-20 21:59:59.999000,-2.0
2022-09-21 06:15:00,1329.84,1397.5,2022-09-21 17:59:59.999000,5.0
2022-09-22 08:15:00,1277.3,1342.22,2022-09-23 03:29:59.999000,5.0
2022-09-23 22:00:00,1325.95,1317.19,2022-09-24 22:29:59.999000,-0.6606583958671134
2022-09-25 08:00:00,1332.83,1305.31,2022-09-25 13:44:59.999000,-2.0
2022-09-26 03:30:00,1308.23,1280.88,2022-09-26 06:44:59.999000,-2.0
2022-09-26 10:00:00,1309.72,1376.42,2022-09-27 02:59:59.999000,5.0
2022-09-28 13:15:00,1303.72,1304.07,2022-09-29 13:44:59.999000,0.026846255330892296
2022-09-29 19:15:00,1335.47,1350.3,2022-09-30 19:44:59.999000,1.1104704710701048
2022-10-01 08:45:00,1332.16,1305.24,2022-10-01 20:14:59.999000,-2.0
2022-10-02 06:45:00,1315.64,1275.46,2022-10-02 23:14:59.999000,-2.0
2022-10-03 09:45:00,1287.88,1355.01,2022-10-04 08:14:59.999000,5.0
2022-10-04 20:45:00,1360.79,1332.83,2022-10-05 11:44:59.999000,-2.0
2022-10-05 19:15:00,1357.92,1359.42,2022-10-06 19:44:59.999000,0.11046306115235065
2022-10-06 19:30:00,1360.54,1331.29,2022-10-07 12:59:59.999000,-2.0
2022-10-08 01:00:00,1333.49,1313.26,2022-10-09 01:29:59.999000,-1.5170717440700732
2022-10-09 09:00:00,1315.32,1306.87,2022-10-10 09:29:59.999000,-0.6424292187452518
2022-10-11 10:45:00,1283.33,1301.15,2022-10-12 11:14:59.999000,1.3885750352598447
2022-10-12 22:45:00,1296.27,1242.02,2022-10-13 10:29:59.999000,-2.0
2022-10-13 19:00:00,1285.67,1302.43,2022-10-14 19:29:59.999000,1.3036004573490856
2022-10-16 04:30:00,1286.04,1305.04,2022-10-17 04:59:59.999000,1.4774035022238812
2022-10-19 01:30:00,1303.56,1276.85,2022-10-20 00:59:59.999000,-2.0
2022-10-20 07:45:00,1292.65,1283.09,2022-10-21 08:14:59.999000,-0.7395660078134199
2022-10-21 17:15:00,1298.44,1311.12,2022-10-22 17:44:59.999000,0.9765564831644
2022-10-23 16:45:00,1314.26,1334.28,2022-10-24 17:14:59.999000,1.5232906730783848
2022-10-24 22:00:00,1348.88,1428.34,2022-10-25 16:59:59.999000,5.0
2022-10-27 17:45:00,1556.19,1515.54,2022-10-27 20:29:59.999000,-2.0
2022-10-28 14:00:00,1540.19,1628.98,2022-10-29 08:29:59.999000,5.0
2022-10-30 07:00:00,1634.33,1598.01,2022-10-30 09:59:59.999000,-2.0
2022-10-31 08:00:00,1591.16,1559.33,2022-10-31 13:59:59.999000,-2.0
2022-11-01 02:00:00,1581.18,1582.03,2022-11-02 02:29:59.999000,0.05375732048216579
2022-11-02 18:30:00,1614.53,1563.69,2022-11-02 18:59:59.999000,-2.0
2022-11-03 05:00:00,1553.34,1551.76,2022-11-04 05:29:59.999000,-0.10171630164676937
2022-11-06 10:45:00,1628.69,1595.96,2022-11-06 22:14:59.999000,-2.0
2022-11-07 15:00:00,1572.53,1538.85,2022-11-08 02:59:59.999000,-2.0
2022-11-08 17:15:00,1531.08,1447.42,2022-11-08 17:59:59.999000,-2.0
2022-11-10 05:15:00,1189.63,1286.02,2022-11-10 13:44:59.999000,5.0
2022-11-11 10:45:00,1275.76,1206.72,2022-11-11 14:29:59.999000,-2.0
2022-11-11 22:30:00,1277.62,1241.74,2022-11-12 05:14:59.999000,-2.0
2022-11-12 14:45:00,1270.13,1231.06,2022-11-13 08:59:59.999000,-2.0
2022-11-14 08:45:00,1262.4,1234.4,2022-11-14 16:29:59.999000,-2.0
2022-11-15 02:30:00,1259.43,1260.22,2022-11-16 02:59:59.999000,0.06272678910300403
2022-11-16 04:00:00,1264.86,1233.92,2022-11-16 08:44:59.999000,-2.0
2022-11-17 01:00:00,1223.41,1196.1,2022-11-17 04:14:59.999000,-2.0
2022-11-17 18:15:00,1211.44,1204.75,2022-11-18 18:44:59.999000,-0.5522353562702284
2022-11-19 03:30:00,1206.59,1218.99,2022-11-20 03:59:59.999000,1.0276896045881445
2022-11-21 14:30:00,1137.29,1111.14,2022-11-21 16:29:59.999000,-2.0
2022-11-22 14:30:00,1126.89,1165.94,2022-11-23 14:59:59.999000,3.4652894248773127
2022-11-23 22:00:00,1169.7,1200.22,2022-11-24 22:29:59.999000,2.609216038300417
2022-11-25 12:30:00,1197.56,1219.26,2022-11-26 12:59:59.999000,1.8120177694645818
2022-11-27 04:00:00,1216.5,1188.01,2022-11-28 01:14:59.999000,-2.0
2022-11-28 13:45:00,1170.94,1210.67,2022-11-29 14:14:59.999000,3.3930004953285406
2022-11-29 21:15:00,1222.45,1294.6,2022-11-30 19:14:59.999000,5.0
2022-11-30 19:00:00,1278.26,1276.07,2022-12-01 19:29:59.999000,-0.17132664716098872
2022-12-02 01:15:00,1283.04,1288.26,2022-12-03 01:44:59.999000,0.40684624017957566
2022-12-04 06:15:00,1259.99,1296.87,2022-12-05 06:44:59.999000,2.927007357201238
2022-12-06 03:15:00,1266.21,1262.01,2022-12-07 03:44:59.999000,-0.3316985334186308
2022-12-07 18:30:00,1233.46,1287.3,2022-12-08 18:59:59.999000,4.364957112512762
2022-12-09 11:15:00,1283.4,1265.84,2022-12-10 11:44:59.999000,-1.3682406108773704
2022-12-11 05:30:00,1273.99,1244.77,2022-12-12 02:59:59.999000,-2.0
2022-12-12 12:00:00,1254.4,1291.14,2022-12-13 12:29:59.999000,2.9288903061224496
2022-12-14 03:15:00,1322.65,1289.56,2022-12-15 01:44:59.999000,-2.0
2022-12-16 04:30:00,1271.34,1244.62,2022-12-16 08:59:59.999000,-2.0
2022-12-17 09:15:00,1180.32,1178.6,2022-12-18 09:44:59.999000,-0.1457231937101826
2022-12-18 21:00:00,1185.63,1179.33,2022-12-19 21:29:59.999000,-0.5313630727967563
2022-12-20 03:30:00,1190.84,1210.53,2022-12-21 03:59:59.999000,1.6534547042423882
2022-12-21 10:15:00,1214.7,1217.44,2022-12-22 10:44:59.999000,0.22557009961307392
2022-12-22 23:00:00,1215.93,1220.03,2022-12-23 23:29:59.999000,0.3371904632667924
2022-12-24 01:15:00,1218.45,1223.11,2022-12-25 01:44:59.999000,0.3824531166646029
2022-12-25 03:15:00,1220.39,1219.7,2022-12-26 03:44:59.999000,-0.05653930300969809
2022-12-26 23:15:00,1220.22,1211.37,2022-12-27 23:44:59.999000,-0.7252790480405285
2022-12-28 02:45:00,1208.0,1190.15,2022-12-28 23:59:59.999000,-1.477649006622509
