Entry Time,Entry,Exit,Exit Time,Result
2022-02-15 02:00:00,3021.0,3188.3,2022-02-15 23:44:59.999000,5.0
2022-02-16 21:00:00,3148.58,3083.85,2022-02-17 03:59:59.999000,-2.0
2022-02-18 06:15:00,2903.63,2806.01,2022-02-18 14:44:59.999000,-2.0
2022-02-19 03:15:00,2819.04,2768.07,2022-02-19 10:29:59.999000,-2.0
2022-02-19 20:30:00,2755.95,2710.17,2022-02-20 03:44:59.999000,-2.0
2022-02-20 17:30:00,2644.58,2586.17,2022-02-20 21:29:59.999000,-2.0
2022-02-21 02:15:00,2715.5,2623.22,2022-02-21 11:44:59.999000,-2.0
2022-02-21 18:45:00,2625.85,2609.02,2022-02-21 22:14:59.999000,-2.0
2022-02-22 12:00:00,2589.34,2716.86,2022-02-23 08:29:59.999000,5.0
2022-02-24 15:15:00,2456.94,2596.31,2022-02-24 19:59:59.999000,5.0
2022-02-25 13:00:00,2708.22,2835.28,2022-02-26 00:44:59.999000,5.0
2022-02-26 17:00:00,2790.01,2714.89,2022-02-27 01:14:59.999000,-2.0
2022-02-27 10:30:00,2775.66,2779.42,2022-02-27 13:59:59.999000,-2.0
2022-02-28 09:00:00,2625.34,2757.65,2022-02-28 14:59:59.999000,5.0
2022-03-01 13:30:00,2969.87,2906.0,2022-03-01 16:59:59.999000,-2.0
2022-03-02 03:45:00,2996.47,2952.07,2022-03-02 13:29:59.999000,-2.0
2022-03-03 02:00:00,2946.16,2895.01,2022-03-03 03:59:59.999000,-2.0
2022-03-03 14:15:00,2923.45,2861.25,2022-03-03 15:14:59.999000,-2.0
2022-03-04 12:30:00,2726.33,2704.51,2022-03-04 14:29:59.999000,-2.0
2022-03-05 07:00:00,2625.87,2648.73,2022-03-06 07:29:59.999000,0.8705686115458925
2022-03-06 17:15:00,2630.74,2545.91,2022-03-06 23:29:59.999000,-2.0
2022-03-07 12:45:00,2564.2,2508.77,2022-03-07 19:29:59.999000,-2.0
2022-03-08 04:30:00,2542.98,2688.64,2022-03-09 03:44:59.999000,5.0
2022-03-10 19:00:00,2596.8,2536.81,2022-03-11 02:14:59.999000,-2.0
2022-03-11 09:30:00,2608.42,2564.74,2022-03-11 16:14:59.999000,-2.0
2022-03-12 02:15:00,2592.08,2591.82,2022-03-13 02:44:59.999000,-0.010030554612502837
2022-03-13 05:15:00,2586.3,2540.17,2022-03-13 12:44:59.999000,-2.0
2022-03-13 18:45:00,2579.98,2504.83,2022-03-13 22:59:59.999000,-2.0
2022-03-14 06:30:00,2574.36,2518.67,2022-03-14 18:29:59.999000,-2.0
2022-03-15 01:00:00,2587.69,2516.33,2022-03-15 07:14:59.999000,-2.0
2022-03-15 15:00:00,2557.68,2721.89,2022-03-16 02:14:59.999000,5.0
2022-03-16 09:00:00,2675.18,2770.89,2022-03-17 09:29:59.999000,3.5777031825895844
2022-03-17 12:00:00,2775.27,2803.2,2022-03-18 12:29:59.999000,1.0063885675988222
2022-03-19 13:15:00,2966.97,2920.2,2022-03-19 22:29:59.999000,-2.0
2022-03-20 23:30:00,2854.82,2890.03,2022-03-21 23:59:59.999000,1.2333527157579123
2022-03-22 03:30:00,3012.38,2945.68,2022-03-23 01:14:59.999000,-2.0
2022-03-23 13:15:00,2957.74,3024.54,2022-03-24 13:44:59.999000,2.2584811376253553
2022-03-26 06:15:00,3124.35,3150.19,2022-03-27 06:44:59.999000,0.8270520268215835
2022-03-27 16:00:00,3170.5,3337.03,2022-03-28 05:14:59.999000,5.0
2022-03-29 06:30:00,3418.42,3373.02,2022-03-29 22:44:59.999000,-2.0
2022-03-30 07:45:00,3407.64,3407.56,2022-03-31 08:14:59.999000,-0.0023476658332431607
2022-03-31 09:45:00,3405.88,3342.43,2022-03-31 14:29:59.999000,-2.0
2022-04-01 10:15:00,3275.03,3428.63,2022-04-01 15:14:59.999000,5.0
2022-04-03 06:45:00,3499.74,3496.49,2022-04-04 07:14:59.999000,-0.09286404132878442
2022-04-04 21:15:00,3514.58,3455.48,2022-04-05 14:14:59.999000,-2.0
2022-04-07 07:45:00,3227.12,3182.61,2022-04-07 15:44:59.999000,-2.0
2022-04-07 20:45:00,3239.02,3245.0,2022-04-08 21:14:59.999000,0.184623744218931
2022-04-09 09:00:00,3209.48,3236.45,2022-04-10 09:29:59.999000,0.8403230429851503
2022-04-10 15:45:00,3257.94,3204.61,2022-04-11 00:29:59.999000,-2.0
2022-04-12 07:15:00,3009.0,3049.9,2022-04-13 07:44:59.999000,1.359255566633436
2022-04-13 16:15:00,3106.48,3046.6,2022-04-14 13:59:59.999000,-2.0
2022-04-15 02:15:00,3021.12,3042.98,2022-04-16 02:44:59.999000,0.7235727147547971
2022-04-16 14:45:00,3041.38,3059.67,2022-04-17 15:14:59.999000,0.6013717457206914
2022-04-18 15:15:00,2926.09,3073.31,2022-04-19 00:29:59.999000,5.0
2022-04-19 13:00:00,3061.67,3146.54,2022-04-20 13:29:59.999000,2.772016579187172
2022-04-21 01:45:00,3103.62,3026.23,2022-04-21 19:59:59.999000,-2.0
2022-04-22 07:15:00,3014.43,2952.72,2022-04-22 15:44:59.999000,-2.0
2022-04-23 10:00:00,2954.46,2947.42,2022-04-24 10:29:59.999000,-0.23828381497803197
2022-04-24 21:00:00,2940.52,2879.41,2022-04-25 00:29:59.999000,-2.0
2022-04-25 14:30:00,2868.85,3010.73,2022-04-25 19:44:59.999000,5.0
2022-04-27 05:45:00,2854.6,2878.96,2022-04-28 06:14:59.999000,0.8533594899460565
2022-04-28 19:00:00,2963.63,2909.0,2022-04-29 03:14:59.999000,-2.0
2022-04-30 03:30:00,2814.14,2739.86,2022-04-30 23:14:59.999000,-2.0
2022-05-01 06:30:00,2785.02,2857.66,2022-05-02 06:59:59.999000,2.6082397972007336
2022-05-02 21:45:00,2862.57,2807.14,2022-05-03 16:14:59.999000,-2.0
2022-05-04 04:15:00,2801.75,2935.0,2022-05-04 18:59:59.999000,5.0
2022-05-06 04:00:00,2746.38,2688.91,2022-05-06 10:59:59.999000,-2.0
2022-05-06 23:00:00,2695.31,2621.74,2022-05-07 21:59:59.999000,-2.0
2022-05-08 13:00:00,2556.35,2521.3,2022-05-08 17:14:59.999000,-2.0
2022-05-08 22:15:00,2537.3,2458.12,2022-05-09 02:29:59.999000,-2.0
2022-05-10 04:45:00,2333.35,2444.98,2022-05-10 12:59:59.999000,5.0
2022-05-11 03:45:00,2360.8,2293.85,2022-05-11 06:59:59.999000,-2.0
2022-05-12 14:00:00,1909.12,2026.04,2022-05-12 14:59:59.999000,5.0
2022-05-13 02:30:00,2065.84,2010.52,2022-05-13 23:44:59.999000,-2.0
2022-05-14 20:15:00,2009.19,2127.18,2022-05-15 20:14:59.999000,5.0
2022-05-16 21:30:00,2037.91,2086.75,2022-05-17 21:59:59.999000,2.3965729595516936
2022-05-18 00:15:00,2102.03,2051.4,2022-05-18 03:14:59.999000,-2.0
2022-05-19 07:15:00,1962.86,1923.91,2022-05-19 09:29:59.999000,-2.0
2022-05-19 14:00:00,1960.96,2054.51,2022-05-20 11:59:59.999000,5.0
2022-05-21 02:45:00,1959.75,1979.99,2022-05-22 03:14:59.999000,1.0327847939788244
2022-05-22 09:45:00,2021.51,2076.1,2022-05-23 10:14:59.999000,2.700456589381201
2022-05-24 08:00:00,1985.22,1931.99,2022-05-24 13:59:59.999000,-2.0
2022-05-24 21:30:00,1974.44,1949.02,2022-05-25 12:14:59.999000,-2.0
2022-05-25 21:45:00,1963.87,1925.18,2022-05-26 05:59:59.999000,-2.0
2022-05-26 18:30:00,1862.26,1814.22,2022-05-26 20:14:59.999000,-2.0
2022-05-27 11:15:00,1772.38,1743.99,2022-05-27 17:29:59.999000,-2.0
2022-05-28 05:00:00,1762.13,1782.77,2022-05-29 05:29:59.999000,1.1713097217571842
2022-05-29 09:30:00,1778.96,1868.4,2022-05-30 02:14:59.999000,5.0
2022-06-01 12:45:00,1958.75,1907.16,2022-06-01 14:44:59.999000,-2.0
2022-06-02 05:45:00,1822.78,1797.82,2022-06-02 13:29:59.999000,-2.0
2022-06-02 21:15:00,1825.0,1787.14,2022-06-03 10:14:59.999000,-2.0
2022-06-03 22:45:00,1781.37,1799.77,2022-06-04 23:14:59.999000,1.03291287043119
2022-06-05 16:00:00,1811.42,1895.7,2022-06-06 08:14:59.999000,5.0
2022-06-07 12:15:00,1752.35,1852.42,2022-06-07 19:44:59.999000,5.0
2022-06-08 11:45:00,1811.75,1788.13,2022-06-08 18:44:59.999000,-2.0
2022-06-09 06:00:00,1799.57,1772.1,2022-06-10 00:29:59.999000,-2.0
2022-06-10 06:30:00,1794.22,1739.03,2022-06-10 12:44:59.999000,-2.0
2022-06-12 13:45:00,1460.9,1469.8,2022-06-12 14:29:59.999000,-2.0
2022-06-13 20:00:00,1228.69,1193.59,2022-06-13 22:59:59.999000,-2.0
2022-06-14 08:00:00,1241.15,1219.4,2022-06-14 08:59:59.999000,-2.0
2022-06-14 16:30:00,1236.54,1223.03,2022-06-14 18:14:59.999000,-2.0
2022-06-15 15:15:00,1113.08,1078.52,2022-06-15 16:44:59.999000,-2.0
2022-06-17 06:30:00,1095.97,1075.54,2022-06-17 12:59:59.999000,-2.0
2022-06-17 23:30:00,1092.33,1019.84,2022-06-18 06:59:59.999000,-2.0
2022-06-19 02:00:00,962.42,951.5,2022-06-19 02:44:59.999000,-2.0
2022-06-19 10:45:00,1054.65,1037.23,2022-06-19 12:29:59.999000,-2.0
2022-06-20 10:30:00,1126.09,1108.63,2022-06-20 16:59:59.999000,-2.0
2022-06-21 01:45:00,1121.13,1171.33,2022-06-21 08:44:59.999000,5.0
2022-06-22 14:00:00,1111.92,1090.35,2022-06-22 15:44:59.999000,-2.0
2022-06-23 03:45:00,1077.19,1119.1,2022-06-23 12:44:59.999000,5.0
2022-06-23 21:15:00,1133.29,1197.31,2022-06-24 11:44:59.999000,5.0
2022-06-25 08:45:00,1226.77,1196.07,2022-06-25 12:29:59.999000,-2.0
2022-06-25 22:00:00,1248.41,1227.21,2022-06-26 13:44:59.999000,-2.0
2022-06-27 07:30:00,1233.55,1193.83,2022-06-27 13:44:59.999000,-2.0
2022-06-27 23:00:00,1202.28,1179.19,2022-06-28 00:44:59.999000,-2.0
2022-06-28 08:15:00,1209.4,1184.91,2022-06-28 15:44:59.999000,-2.0
2022-06-29 23:00:00,1109.06,1084.77,2022-06-30 01:29:59.999000,-2.0
2022-06-30 19:45:00,1015.51,1071.01,2022-06-30 23:59:59.999000,5.0
2022-07-01 00:30:00,1093.52,1054.52,2022-07-01 03:59:59.999000,-2.0
2022-07-01 17:45:00,1074.97,1052.14,2022-07-02 00:59:59.999000,-2.0
2022-07-02 14:00:00,1052.5,1049.0,2022-07-03 14:29:59.999000,-0.332541567695962
2022-07-03 20:00:00,1077.63,1050.42,2022-07-04 02:59:59.999000,-2.0
2022-07-04 12:00:00,1101.0,1152.61,2022-07-04 23:44:59.999000,5.0
2022-07-05 20:45:00,1159.83,1133.86,2022-07-05 23:29:59.999000,-2.0
2022-07-06 09:15:00,1142.99,1195.68,2022-07-06 23:14:59.999000,5.0
2022-07-07 11:15:00,1185.98,1246.07,2022-07-07 19:44:59.999000,5.0
2022-07-08 19:00:00,1228.48,1215.97,2022-07-09 19:29:59.999000,-1.0183315967699915
2022-07-11 00:15:00,1166.24,1139.13,2022-07-11 06:14:59.999000,-2.0
2022-07-11 19:00:00,1149.07,1121.71,2022-07-11 21:59:59.999000,-2.0
2022-07-12 16:30:00,1085.06,1061.57,2022-07-12 18:59:59.999000,-2.0
2022-07-13 05:45:00,1060.09,1023.46,2022-07-13 12:44:59.999000,-2.0
2022-07-13 18:30:00,1087.65,1140.95,2022-07-14 15:59:59.999000,5.0
2022-07-14 16:30:00,1134.6,1195.78,2022-07-14 17:59:59.999000,5.0
2022-07-16 14:30:00,1237.99,1384.89,2022-07-16 16:14:59.999000,5.0
2022-07-18 00:15:00,1351.9,1396.38,2022-07-18 03:14:59.999000,5.0
2022-07-18 23:30:00,1559.51,1527.49,2022-07-19 01:59:59.999000,-2.0
2022-07-19 12:30:00,1543.73,1524.41,2022-07-19 15:29:59.999000,-2.0
2022-07-20 06:45:00,1569.27,1531.06,2022-07-20 07:59:59.999000,-2.0
2022-07-21 13:00:00,1506.13,1589.39,2022-07-21 20:14:59.999000,5.0
2022-07-22 08:00:00,1601.69,1572.66,2022-07-22 15:44:59.999000,-2.0
2022-07-23 04:15:00,1565.3,1543.0,2022-07-23 10:59:59.999000,-2.0
2022-07-23 23:30:00,1551.26,1620.51,2022-07-24 11:44:59.999000,5.0
2022-07-24 19:00:00,1597.91,1567.64,2022-07-25 00:29:59.999000,-2.0
2022-07-25 12:30:00,1527.15,1482.69,2022-07-25 19:14:59.999000,-2.0
2022-07-26 23:45:00,1433.82,1515.6,2022-07-27 16:29:59.999000,5.0
2022-07-28 15:30:00,1690.2,1747.9,2022-07-28 20:44:59.999000,5.0
2022-07-29 18:45:00,1722.89,1723.05,2022-07-30 01:59:59.999000,-2.0
2022-07-30 15:15:00,1720.46,1701.03,2022-07-30 20:29:59.999000,-2.0
2022-07-31 08:15:00,1693.41,1683.8,2022-08-01 08:44:59.999000,-0.5674939914137821
2022-08-02 14:45:00,1604.53,1668.41,2022-08-03 12:29:59.999000,5.0
2022-08-04 05:00:00,1654.76,1619.36,2022-08-04 06:29:59.999000,-2.0
2022-08-05 02:15:00,1652.42,1736.81,2022-08-05 23:59:59.999000,5.0
2022-08-06 23:15:00,1711.21,1672.5,2022-08-07 00:59:59.999000,-2.0
2022-08-07 12:00:00,1692.59,1768.8,2022-08-08 09:14:59.999000,5.0
2022-08-09 07:30:00,1779.18,1734.53,2022-08-09 09:59:59.999000,-2.0
2022-08-09 23:30:00,1705.8,1667.89,2022-08-10 00:44:59.999000,-2.0
2022-08-10 10:15:00,1695.09,1775.7,2022-08-10 12:44:59.999000,5.0
2022-08-12 05:15:00,1897.15,1864.24,2022-08-12 11:44:59.999000,-2.0
2022-08-12 17:15:00,1892.84,1996.57,2022-08-13 03:59:59.999000,5.0
2022-08-13 20:45:00,1988.81,1941.13,2022-08-14 16:59:59.999000,-2.0
2022-08-15 03:00:00,2000.16,1933.66,2022-08-15 06:14:59.999000,-2.0
2022-08-15 18:00:00,1903.23,1862.67,2022-08-16 03:14:59.999000,-2.0
2022-08-16 11:30:00,1900.08,1870.91,2022-08-16 18:59:59.999000,-2.0
2022-08-17 01:30:00,1894.5,1879.51,2022-08-17 12:44:59.999000,-2.0
2022-08-18 02:00:00,1856.8,1823.68,2022-08-19 00:29:59.999000,-2.0
2022-08-20 09:00:00,1637.17,1579.72,2022-08-20 18:59:59.999000,-2.0
2022-08-21 05:00:00,1583.41,1602.4,2022-08-22 05:29:59.999000,1.1993103491830928
2022-08-22 17:45:00,1572.84,1646.74,2022-08-23 14:14:59.999000,5.0
2022-08-24 10:00:00,1635.53,1705.6,2022-08-25 10:29:59.999000,4.284238136873059
2022-08-25 21:30:00,1704.68,1661.05,2022-08-26 05:29:59.999000,-2.0
2022-08-27 11:45:00,1506.53,1476.27,2022-08-27 15:29:59.999000,-2.0
2022-08-28 01:15:00,1487.96,1461.23,2022-08-28 23:14:59.999000,-2.0
2022-08-29 10:30:00,1447.61,1512.09,2022-08-29 14:14:59.999000,5.0
2022-08-30 23:30:00,1533.19,1609.78,2022-08-31 03:29:59.999000,5.0
2022-09-01 12:30:00,1567.84,1551.51,2022-09-01 14:29:59.999000,-2.0
2022-09-01 20:30:00,1576.29,1568.82,2022-09-02 20:59:59.999000,-0.4738975696096548
2022-09-03 22:30:00,1558.23,1566.66,2022-09-04 22:59:59.999000,0.5409984405383071
2022-09-05 14:30:00,1582.67,1662.33,2022-09-06 00:59:59.999000,5.0
2022-09-07 13:15:00,1532.52,1637.94,2022-09-07 20:29:59.999000,5.0
2022-09-08 13:45:00,1645.36,1616.38,2022-09-08 16:14:59.999000,-2.0
2022-09-09 23:00:00,1719.48,1781.59,2022-09-10 23:29:59.999000,3.6121385535161736
2022-09-11 12:30:00,1770.64,1732.8,2022-09-11 21:59:59.999000,-2.0
2022-09-12 10:15:00,1733.85,1706.4,2022-09-12 15:59:59.999000,-2.0
2022-09-13 07:15:00,1704.57,1674.15,2022-09-13 12:44:59.999000,-2.0
2022-09-14 05:45:00,1613.07,1573.85,2022-09-14 18:14:59.999000,-2.0
2022-09-14 22:45:00,1641.9,1605.71,2022-09-15 01:14:59.999000,-2.0
2022-09-17 01:45:00,1444.2,1415.5,2022-09-17 12:14:59.999000,-2.0
2022-09-17 16:30:00,1457.6,1424.18,2022-09-18 09:59:59.999000,-2.0
2022-09-19 13:45:00,1330.49,1343.22,2022-09-20 14:14:59.999000,0.9567903554329622
2022-09-20 19:45:00,1353.73,1317.96,2022-09-20 21:59:59.999000,-2.0
2022-09-21 06:15:00,1329.84,1397.5,2022-09-21 17:59:59.999000,5.0
2022-09-22 08:15:00,1277.3,1333.71,2022-09-22 23:14:59.999000,5.0
2022-09-23 22:00:00,1325.95,1317.19,2022-09-24 22:29:59.999000,-0.6606583958671134
2022-09-25 08:00:00,1332.83,1305.31,2022-09-25 13:44:59.999000,-2.0
2022-09-26 03:30:00,1308.23,1280.88,2022-09-26 06:44:59.999000,-2.0
2022-09-26 10:00:00,1309.72,1369.78,2022-09-27 01:44:59.999000,5.0
2022-09-28 13:15:00,1303.72,1304.07,2022-09-29 13:44:59.999000,0.026846255330892296
2022-09-29 19:15:00,1335.47,1350.3,2022-09-30 19:44:59.999000,1.1104704710701048
2022-10-01 08:45:00,1332.16,1305.24,2022-10-01 20:14:59.999000,-2.0
2022-10-02 06:45:00,1315.64,1291.9,2022-10-02 10:29:59.999000,-2.0
2022-10-02 20:45:00,1303.87,1275.46,2022-10-02 23:14:59.999000,-2.0
2022-10-03 09:45:00,1287.88,1355.01,2022-10-04 08:14:59.999000,5.0
2022-10-04 20:45:00,1360.79,1332.83,2022-10-05 11:44:59.999000,-2.0
2022-10-05 19:15:00,1357.92,1359.42,2022-10-06 19:44:59.999000,0.11046306115235065
2022-10-06 19:30:00,1360.54,1337.19,2022-10-07 12:44:59.999000,-2.0
2022-10-08 01:00:00,1333.49,1307.34,2022-10-08 21:59:59.999000,-2.0
2022-10-09 09:00:00,1315.32,1306.87,2022-10-10 09:29:59.999000,-0.6424292187452518
2022-10-11 10:45:00,1283.33,1301.15,2022-10-12 11:14:59.999000,1.3885750352598447
2022-10-12 22:45:00,1296.27,1242.02,2022-10-13 10:29:59.999000,-2.0
2022-10-13 19:00:00,1285.67,1302.43,2022-10-14 19:29:59.999000,1.3036004573490856
2022-10-16 04:30:00,1286.04,1305.04,2022-10-17 04:59:59.999000,1.4774035022238812
2022-10-19 01:30:00,1303.56,1276.85,2022-10-20 00:59:59.999000,-2.0
2022-10-20 07:45:00,1292.65,1283.09,2022-10-21 08:14:59.999000,-0.7395660078134199
2022-10-21 17:15:00,1298.44,1311.12,2022-10-22 17:44:59.999000,0.9765564831644
2022-10-23 16:45:00,1314.26,1334.28,2022-10-24 17:14:59.999000,1.5232906730783848
2022-10-24 22:00:00,1348.88,1408.3,2022-10-25 15:59:59.999000,5.0
2022-10-27 17:45:00,1556.19,1531.93,2022-10-27 20:14:59.999000,-2.0
2022-10-27 20:00:00,1562.36,1515.54,2022-10-27 20:29:59.999000,-2.0
2022-10-28 14:00:00,1540.19,1628.98,2022-10-29 08:29:59.999000,5.0
2022-10-30 07:00:00,1634.33,1598.01,2022-10-30 09:59:59.999000,-2.0
2022-10-31 08:00:00,1591.16,1559.33,2022-10-31 13:59:59.999000,-2.0
2022-11-01 02:00:00,1581.18,1582.03,2022-11-02 02:29:59.999000,0.05375732048216579
2022-11-02 18:30:00,1614.53,1563.69,2022-11-02 18:59:59.999000,-2.0
2022-11-03 05:00:00,1553.34,1529.77,2022-11-03 12:59:59.999000,-2.0
2022-11-03 18:30:00,1546.23,1622.46,2022-11-04 13:29:59.999000,5.0
2022-11-06 10:45:00,1628.69,1595.96,2022-11-06 22:14:59.999000,-2.0
2022-11-07 15:00:00,1572.53,1538.85,2022-11-08 02:59:59.999000,-2.0
2022-11-08 17:15:00,1531.08,1501.25,2022-11-08 17:44:59.999000,-2.0
2022-11-10 05:15:00,1189.63,1286.02,2022-11-10 13:44:59.999000,5.0
2022-11-11 10:45:00,1275.76,1254.8,2022-11-11 14:14:59.999000,-2.0
2022-11-11 22:30:00,1277.62,1258.15,2022-11-12 04:29:59.999000,-2.0
2022-11-12 14:45:00,1270.13,1251.71,2022-11-13 07:14:59.999000,-2.0
2022-11-14 08:45:00,1262.4,1245.38,2022-11-14 14:44:59.999000,-2.0
2022-11-15 02:30:00,1259.43,1239.56,2022-11-15 18:44:59.999000,-2.0
2022-11-16 04:00:00,1264.86,1243.87,2022-11-16 08:14:59.999000,-2.0
2022-11-17 01:00:00,1223.41,1196.1,2022-11-17 04:14:59.999000,-2.0
2022-11-17 18:15:00,1211.44,1204.75,2022-11-18 18:44:59.999000,-0.5522353562702284
2022-11-19 03:30:00,1206.59,1218.99,2022-11-20 03:59:59.999000,1.0276896045881445
2022-11-21 14:30:00,1137.29,1111.14,2022-11-21 16:29:59.999000,-2.0
2022-11-22 14:30:00,1126.89,1174.58,2022-11-23 10:59:59.999000,5.0
2022-11-23 22:00:00,1169.7,1200.22,2022-11-24 22:29:59.999000,2.609216038300417
2022-11-25 12:30:00,1197.56,1219.26,2022-11-26 12:59:59.999000,1.8120177694645818
2022-11-27 04:00:00,1216.5,1194.73,2022-11-27 23:44:59.999000,-2.0
2022-11-28 13:45:00,1170.94,1210.67,2022-11-29 14:14:59.999000,3.3930004953285406
2022-11-29 21:15:00,1222.45,1274.0,2022-11-30 18:44:59.999000,5.0
2022-11-30 19:00:00,1278.26,1276.07,2022-12-01 19:29:59.999000,-0.17132664716098872
2022-12-02 01:15:00,1283.04,1288.26,2022-12-03 01:44:59.999000,0.40684624017957566
2022-12-04 06:15:00,1259.99,1296.87,2022-12-05 06:44:59.999000,2.927007357201238
2022-12-06 03:15:00,1266.21,1262.01,2022-12-07 03:44:59.999000,-0.3316985334186308
2022-12-07 18:30:00,1233.46,1287.3,2022-12-08 18:59:59.999000,4.364957112512762
2022-12-09 11:15:00,1283.4,1271.87,2022-12-09 13:44:59.999000,-2.0
2022-12-10 07:30:00,1265.56,1276.49,2022-12-11 07:59:59.999000,0.8636492935933551
2022-12-11 19:15:00,1280.78,1254.39,2022-12-12 00:29:59.999000,-2.0
2022-12-12 12:00:00,1254.4,1291.14,2022-12-13 12:29:59.999000,2.9288903061224496
2022-12-14 03:15:00,1322.65,1289.56,2022-12-15 01:44:59.999000,-2.0
2022-12-16 04:30:00,1271.34,1244.62,2022-12-16 08:59:59.999000,-2.0
2022-12-17 09:15:00,1180.32,1178.6,2022-12-18 09:44:59.999000,-0.1457231937101826
2022-12-18 21:00:00,1185.63,1179.33,2022-12-19 21:29:59.999000,-0.5313630727967563
2022-12-20 03:30:00,1190.84,1210.53,2022-12-21 03:59:59.999000,1.6534547042423882
2022-12-21 10:15:00,1214.7,1217.44,2022-12-22 10:44:59.999000,0.22557009961307392
2022-12-22 23:00:00,1215.93,1220.03,2022-12-23 23:29:59.999000,0.3371904632667924
2022-12-24 01:15:00,1218.45,1223.11,2022-12-25 01:44:59.999000,0.3824531166646029
2022-12-25 03:15:00,1220.39,1211.96,2022-12-25 14:44:59.999000,-2.0
2022-12-26 00:45:00,1219.09,1225.53,2022-12-27 01:14:59.999000,0.5282628846106567
2022-12-28 02:45:00,1208.0,1189.92,2022-12-28 21:29:59.999000,-2.0
